text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Упор угроза,71,cyrillic,Arial,9,italic,11.0,False
Вариант научить,107,cyrillic,Arial,9,italic,15.0,False
Ответить,68,cyrillic,Arial,9,italic,8.0,False
Кузнец успокоиться решетка,163,cyrillic,Arial,9,normal,26.0,False
Одиннадцать тревога,123,cyrillic,Arial,9,normal,19.0,False
О развернуться потянуться,155,cyrillic,Arial,9,normal,25.0,False
Провинция висеть,105,cyrillic,Arial,9,normal,16.0,False
Услать чем приятель невозможно,197,cyrillic,Arial,9,normal,30.0,False
Нажать,44,cyrillic,Arial,9,normal,6.0,False
Господь неожиданный вперед функция,227,cyrillic,Arial,9,normal,34.0,False
Тесно эпоха,69,cyrillic,Arial,9,normal,11.0,False
Невозможно,74,cyrillic,Arial,9,normal,10.0,False
Собеседник снимать анализ заработать,233,cyrillic,Arial,9,normal,36.0,False
Табак,43,cyrillic,Arial,11,bold,5.0,False
Ярко второй ответить,159,cyrillic,Arial,11,bold,20.0,False
За единый ночь сынок роса,209,cyrillic,Arial,11,bold,25.0,False
Неожиданно эффект,156,cyrillic,Arial,11,bold,17.0,False
Решетка парень армейский,203,cyrillic,Arial,11,bold,24.0,False
Космос рабочий,120,cyrillic,Arial,11,bold,14.0,False
Самостоятельно господь спасть,239,cyrillic,Arial,11,bold,29.0,False
Мгновение,82,cyrillic,Arial,11,bold,9.0,False
Банда рот необычный,167,cyrillic,Arial,11,bold,19.0,False
Поговорить дрогнуть премьера сынок,283,cyrillic,Arial,11,bold,34.0,False
Миллиард поймать функция,215,cyrillic,Arial,11,bold+italic,24.0,False
Гулять,57,cyrillic,Arial,11,bold+italic,6.0,False
Зачем,45,cyrillic,Arial,11,bold+italic,5.0,False
Коробка поставить вряд лететь,258,cyrillic,Arial,11,bold+italic,29.0,False
Кузнец забирать спорт,180,cyrillic,Arial,11,bold+italic,21.0,False
Обида какой невозможно приличный,274,cyrillic,Arial,11,bold+italic,32.0,False
Приходить бабочка отражение угодный,307,cyrillic,Arial,11,bold+italic,35.0,False
Монета бак слать,141,cyrillic,Arial,11,bold+italic,16.0,False
Миф господь,100,cyrillic,Arial,11,bold+italic,11.0,False
Число ярко постоянный,184,cyrillic,Arial,11,bold+italic,21.0,False
Степь дурацкий,116,cyrillic,Arial,11,italic,14.0,False
Блин сравнение слишком,175,cyrillic,Arial,11,italic,22.0,False
Реклама,59,cyrillic,Arial,11,italic,7.0,False
Выразить промолчать потом,215,cyrillic,Arial,11,italic,25.0,False
Ярко,34,cyrillic,Arial,11,italic,4.0,False
Исполнять выбирать налево,208,cyrillic,Arial,11,italic,25.0,False
Мелькнуть госпожа потом головной,260,cyrillic,Arial,11,italic,32.0,False
Привлекать,87,cyrillic,Arial,11,italic,10.0,False
Добиться,73,cyrillic,Arial,11,italic,8.0,False
Прощение,72,cyrillic,Arial,11,italic,8.0,False
Палата реклама,110,cyrillic,Arial,11,normal,14.0,False
Мелькнуть песня горький уничтожение,263,cyrillic,Arial,11,normal,35.0,False
Выкинуть голубчик кпсс головной интернет,296,cyrillic,Arial,11,normal,40.0,False
Житель житель руководитель палата аллея,298,cyrillic,Arial,11,normal,39.0,False
Исполнять миллиард пятеро рассуждение,289,cyrillic,Arial,11,normal,37.0,False
Правый умирать возникновение,219,cyrillic,Arial,11,normal,28.0,False
Монета,50,cyrillic,Arial,11,normal,6.0,False
Монета зеленый дальний сверкающий неправда,331,cyrillic,Arial,11,normal,42.0,False
Манера правление,127,cyrillic,Arial,11,normal,16.0,False
Очередной засунуть что торговля,232,cyrillic,Arial,11,normal,31.0,False
Ночь,41,cyrillic,Arial,12,bold,4.0,False
Карандаш ставить,149,cyrillic,Arial,12,bold,16.0,False
Рота вообще опасность вскакивать,289,cyrillic,Arial,12,bold,32.0,False
Хотеть анализ миф,155,cyrillic,Arial,12,bold,17.0,False
Миллиард,82,cyrillic,Arial,12,bold,8.0,False
Смеяться разводить премьера палка пятеро,358,cyrillic,Arial,12,bold,40.0,False
Подробность изучить господь пламя,300,cyrillic,Arial,12,bold,33.0,False
Полностью человечек реклама школьный освободить,441,cyrillic,Arial,12,bold,47.0,False
Природа порядок команда,213,cyrillic,Arial,12,bold,23.0,False
Инвалид число дурацкий кольцо,265,cyrillic,Arial,12,bold,29.0,False
Тюрьма плод крутой стакан ложиться,322,cyrillic,Arial,12,bold+italic,34.0,False
Анализ оборот расстройство другой левый,365,cyrillic,Arial,12,bold+italic,39.0,False
Конференция разнообразный зато,285,cyrillic,Arial,12,bold+italic,30.0,False
Кузнец забирать спорт,194,cyrillic,Arial,12,bold+italic,21.0,False
Мальчишка дыхание,168,cyrillic,Arial,12,bold+italic,17.0,False
При,31,cyrillic,Arial,12,bold+italic,3.0,False
Мгновение,90,cyrillic,Arial,12,bold+italic,9.0,False
Снимать горький коммунизм,243,cyrillic,Arial,12,bold+italic,25.0,False
Собеседник июнь горький,214,cyrillic,Arial,12,bold+italic,23.0,False
Постоянный рота возбуждение райком,326,cyrillic,Arial,12,bold+italic,34.0,False
Виднеться один спасть,186,cyrillic,Arial,12,italic,21.0,False
Дорогой термин основание,213,cyrillic,Arial,12,italic,24.0,False
Выраженный успокоиться через,249,cyrillic,Arial,12,italic,28.0,False
Помолчать монета приятель запустить плавно,381,cyrillic,Arial,12,italic,42.0,False
Монета зеленый дальний сверкающий неправда,372,cyrillic,Arial,12,italic,42.0,False
А демократия,113,cyrillic,Arial,12,italic,12.0,False
Потрясти багровый висеть фонарик,292,cyrillic,Arial,12,italic,32.0,False
Пространство демократия штаб предоставить подробность,492,cyrillic,Arial,12,italic,53.0,False
Снимать следовательно конференция затянуться,401,cyrillic,Arial,12,italic,44.0,False
Прежде лететь возмутиться налево инвалид,358,cyrillic,Arial,12,italic,40.0,False
Вообще,58,cyrillic,Arial,12,normal,6.0,False
Порядок мягкий советовать,205,cyrillic,Arial,12,normal,25.0,False
Другой устройство,135,cyrillic,Arial,12,normal,17.0,False
Монета,55,cyrillic,Arial,12,normal,6.0,False
Освободить уронить монета левый вытаскивать,355,cyrillic,Arial,12,normal,43.0,False
Солнце неудобно тяжелый избегать,262,cyrillic,Arial,12,normal,32.0,False
Материя,64,cyrillic,Arial,12,normal,7.0,False
Равнодушный рассуждение поймать решетка,329,cyrillic,Arial,12,normal,39.0,False
Дальний угроза пол господь,203,cyrillic,Arial,12,normal,26.0,False
Командующий,101,cyrillic,Arial,12,normal,11.0,False
Умирать реклама,166,cyrillic,Arial,14,bold,15.0,False
Пол угроза да секунда,216,cyrillic,Arial,14,bold,21.0,False
Монета ведь,123,cyrillic,Arial,14,bold,11.0,False
Грустный миф мелочь сустав,286,cyrillic,Arial,14,bold,26.0,False
Развитый пропадать,200,cyrillic,Arial,14,bold,18.0,False
Господь изучить,162,cyrillic,Arial,14,bold,15.0,False
Собеседник снимать анализ заработать,384,cyrillic,Arial,14,bold,36.0,False
Легко труп уточнить заплакать,295,cyrillic,Arial,14,bold,29.0,False
Пространство,136,cyrillic,Arial,14,bold,12.0,False
Карандаш ставить,176,cyrillic,Arial,14,bold,16.0,False
Торопливый рабочий ставить отметить,426,cyrillic,Arial,14,bold+italic,35.0,False
Инструкция непривычный,265,cyrillic,Arial,14,bold+italic,22.0,False
Монета,82,cyrillic,Arial,14,bold+italic,6.0,False
Солнце казнь команда,219,cyrillic,Arial,14,bold+italic,20.0,False
Печатать,105,cyrillic,Arial,14,bold+italic,8.0,False
Разуметься,122,cyrillic,Arial,14,bold+italic,10.0,False
Идея хлеб,100,cyrillic,Arial,14,bold+italic,9.0,False
Ботинок,90,cyrillic,Arial,14,bold+italic,7.0,False
Сходить район войти пища,282,cyrillic,Arial,14,bold+italic,24.0,False
Заведение вскакивать очередной,334,cyrillic,Arial,14,bold+italic,30.0,False
Ведь,45,cyrillic,Arial,14,italic,4.0,False
Банда нервно,123,cyrillic,Arial,14,italic,12.0,False
Реклама,79,cyrillic,Arial,14,italic,7.0,False
Горький неожиданный правление,302,cyrillic,Arial,14,italic,29.0,False
Хлеб мальчишка,154,cyrillic,Arial,14,italic,14.0,False
Магазин дремать дьявол,234,cyrillic,Arial,14,italic,22.0,False
Граница цвет расстегнуть собеседник,371,cyrillic,Arial,14,italic,35.0,False
Хлеб ручей носок сынок,221,cyrillic,Arial,14,italic,22.0,False
Вообще цепочка о житель,245,cyrillic,Arial,14,italic,23.0,False
Перебивать способ важный проход прошептать,457,cyrillic,Arial,14,italic,42.0,False
Горький армейский,169,cyrillic,Arial,14,normal,17.0,False
Витрина рассуждение,194,cyrillic,Arial,14,normal,19.0,False
Отметить казнь спасть прелесть новый,346,cyrillic,Arial,14,normal,36.0,False
Зеленый достоинство тревога серьезный провинция,464,cyrillic,Arial,14,normal,47.0,False
Господь изучить,145,cyrillic,Arial,14,normal,15.0,False
Эпоха аж,82,cyrillic,Arial,14,normal,8.0,False
Что,32,cyrillic,Arial,14,normal,3.0,False
Интеллектуальный нож бок картинка картинка,399,cyrillic,Arial,14,normal,42.0,False
Реклама,75,cyrillic,Arial,14,normal,7.0,False
Тюрьма соответствие,194,cyrillic,Arial,14,normal,19.0,False
Набор один,123,cyrillic,Arial,16,bold,10.0,False
Поколение хотеть вообще каюта тута,392,cyrillic,Arial,16,bold,34.0,False
Граница цвет расстегнуть собеседник,402,cyrillic,Arial,16,bold,35.0,False
Анализ оборот расстройство другой левый,459,cyrillic,Arial,16,bold,39.0,False
Монета достоинство песенка спорт,372,cyrillic,Arial,16,bold,32.0,False
Посидеть торговля четыре магазин кпсс,427,cyrillic,Arial,16,bold,37.0,False
Исполнять а свежий предоставить,365,cyrillic,Arial,16,bold,31.0,False
Уточнить дорогой мгновение труп опасность,475,cyrillic,Arial,16,bold,41.0,False
Достоинство новый торопливый да,379,cyrillic,Arial,16,bold,31.0,False
Роскошный гулять,197,cyrillic,Arial,16,bold,16.0,False
Выбирать угроза,193,cyrillic,Arial,16,bold+italic,15.0,False
Металл через остановить помолчать набор,501,cyrillic,Arial,16,bold+italic,39.0,False
Господь угодный аж валюта,315,cyrillic,Arial,16,bold+italic,25.0,False
Что казнь,113,cyrillic,Arial,16,bold+italic,9.0,False
Вряд горький доставать порог,346,cyrillic,Arial,16,bold+italic,28.0,False
Цвет пламя болото,223,cyrillic,Arial,16,bold+italic,17.0,False
Стакан,84,cyrillic,Arial,16,bold+italic,6.0,False
Заложить запретить остановить,391,cyrillic,Arial,16,bold+italic,29.0,False
Правление устройство тюрьма костер мучительно,589,cyrillic,Arial,16,bold+italic,45.0,False
Выражение умирать,226,cyrillic,Arial,16,bold+italic,17.0,False
Ярко,49,cyrillic,Arial,16,italic,4.0,False
Тюрьма горький приходить,280,cyrillic,Arial,16,italic,24.0,False
Коробка жить,142,cyrillic,Arial,16,italic,12.0,False
Монета ведь,134,cyrillic,Arial,16,italic,11.0,False
Прелесть командование разнообразный,412,cyrillic,Arial,16,italic,35.0,False
Падать перебивать степь,277,cyrillic,Arial,16,italic,23.0,False
Выдержать столетие,230,cyrillic,Arial,16,italic,18.0,False
Вскакивать песенка ответить упор космос,452,cyrillic,Arial,16,italic,39.0,False
Присесть,101,cyrillic,Arial,16,italic,8.0,False
Набор один,117,cyrillic,Arial,16,italic,10.0,False
Похороны,97,cyrillic,Arial,16,normal,8.0,False
Недостаток космос выкинуть тесно,345,cyrillic,Arial,16,normal,32.0,False
Печатать невозможно а реклама понятный,417,cyrillic,Arial,16,normal,38.0,False
Прощение применяться,227,cyrillic,Arial,16,normal,20.0,False
Славный рот уточнить,218,cyrillic,Arial,16,normal,20.0,False
Плавно сомнительный необычный палата ложиться,502,cyrillic,Arial,16,normal,45.0,False
Смеяться протягивать мимо граница,355,cyrillic,Arial,16,normal,33.0,False
Эффект естественный помимо,300,cyrillic,Arial,16,normal,26.0,False
Освобождение умолять фонарик,320,cyrillic,Arial,16,normal,28.0,False
Протягивать,121,cyrillic,Arial,16,normal,11.0,False
Термин запретить результат развернуться,580,cyrillic,Arial,20,bold,39.0,False
Миф что,115,cyrillic,Arial,20,bold,7.0,False
Плавно сомнительный необычный палата ложиться,717,cyrillic,Arial,20,bold,45.0,False
Прежде,103,cyrillic,Arial,20,bold,6.0,False
Решение уничтожение самостоятельно,532,cyrillic,Arial,20,bold,34.0,False
Поймать бабочка затянуться засунуть,518,cyrillic,Arial,20,bold,35.0,False
Сопровождаться расстегнуть,401,cyrillic,Arial,20,bold,26.0,False
Бабочка расстройство,307,cyrillic,Arial,20,bold,20.0,False
Расстегнуть отражение освободить труп,552,cyrillic,Arial,20,bold,37.0,False
Устройство тяжелый полностью,442,cyrillic,Arial,20,bold,28.0,False
Космос рабочий,219,cyrillic,Arial,20,bold+italic,14.0,False
Отдел интеллектуальный похороны,525,cyrillic,Arial,20,bold+italic,31.0,False
Горький,111,cyrillic,Arial,20,bold+italic,7.0,False
Возникновение кузнец,304,cyrillic,Arial,20,bold+italic,20.0,False
Строительство,237,cyrillic,Arial,20,bold+italic,13.0,False
Приятель степь грудь отражение,484,cyrillic,Arial,20,bold+italic,30.0,False
Прощение,138,cyrillic,Arial,20,bold+italic,8.0,False
Рот человечек,209,cyrillic,Arial,20,bold+italic,13.0,False
Назначить ложиться,303,cyrillic,Arial,20,bold+italic,18.0,False
Встать слишком,246,cyrillic,Arial,20,bold+italic,14.0,False
Дорогой перебивать,272,cyrillic,Arial,20,italic,18.0,False
Встать слишком,226,cyrillic,Arial,20,italic,14.0,False
Доставать демократия,318,cyrillic,Arial,20,italic,20.0,False
Пасть способ полевой мрачно,394,cyrillic,Arial,20,italic,27.0,False
Дальний естественный мелочь конференция князь,669,cyrillic,Arial,20,italic,45.0,False
Монета рис,157,cyrillic,Arial,20,italic,10.0,False
Кидать инвалид штаб что,350,cyrillic,Arial,20,italic,23.0,False
Запеть ярко мера,235,cyrillic,Arial,20,italic,16.0,False
Приличный болото что висеть,410,cyrillic,Arial,20,italic,27.0,False
Означать способ прелесть мера ведь,496,cyrillic,Arial,20,italic,34.0,False
А засунуть,136,cyrillic,Arial,20,normal,10.0,False
Светило ставить,211,cyrillic,Arial,20,normal,15.0,False
Соответствие,173,cyrillic,Arial,20,normal,12.0,False
Князь сутки магазин рот дрогнуть,425,cyrillic,Arial,20,normal,32.0,False
Миллиард инструкция коричневый вытаскивать командование,791,cyrillic,Arial,20,normal,55.0,False
Цвет пламя болото,245,cyrillic,Arial,20,normal,17.0,False
Команда дурацкий,236,cyrillic,Arial,20,normal,16.0,False
Неправда,124,cyrillic,Arial,20,normal,8.0,False
Появление,138,cyrillic,Arial,20,normal,9.0,False
Бак мальчишка торопливый,354,cyrillic,Arial,20,normal,24.0,False
Близко,54,cyrillic,Courier,9,bold,6.0,True
Сынок,45,cyrillic,Courier,9,bold,5.0,True
Набор дремать покидать радость сбросить,351,cyrillic,Courier,9,bold,39.0,True
Неожиданно эффект,153,cyrillic,Courier,9,bold,17.0,True
Бочок привлекать тесно конференция,306,cyrillic,Courier,9,bold,34.0,True
Грустный некоторый очутиться упорно,315,cyrillic,Courier,9,bold,35.0,True
Полностью,81,cyrillic,Courier,9,bold,9.0,True
Плясать,63,cyrillic,Courier,9,bold,7.0,True
Дьявол валюта порядок порядок сопровождаться,396,cyrillic,Courier,9,bold,44.0,True
Отдел интеллектуальный похороны,279,cyrillic,Courier,9,bold,31.0,True
Висеть кидать избегать плод,249,cyrillic,Courier,9,bold+italic,27.0,True
Горький неожиданный правление,267,cyrillic,Courier,9,bold+italic,29.0,True
Изменение академик эффект,231,cyrillic,Courier,9,bold+italic,25.0,True
Ленинград,87,cyrillic,Courier,9,bold+italic,9.0,True
Инвалид демократия,168,cyrillic,Courier,9,bold+italic,18.0,True
Выражение коробка палец спасть,276,cyrillic,Courier,9,bold+italic,30.0,True
Мера аж боец помолчать уточнить,285,cyrillic,Courier,9,bold+italic,31.0,True
Мгновение разводить коммунизм уронить,339,cyrillic,Courier,9,bold+italic,37.0,True
Встать следовательно,186,cyrillic,Courier,9,bold+italic,20.0,True
Интернет хозяйка деньги мотоцикл,294,cyrillic,Courier,9,bold+italic,32.0,True
Выкинуть слишком носок угроза,238,cyrillic,Courier,9,italic,29.0,True
Песенка банда вывести пространство наткнуться,366,cyrillic,Courier,9,italic,45.0,True
Инструкция трясти провинция падать мотоцикл,350,cyrillic,Courier,9,italic,43.0,True
Палата правление неправда,206,cyrillic,Courier,9,italic,25.0,True
А демократия,102,cyrillic,Courier,9,italic,12.0,True
Невозможно,86,cyrillic,Courier,9,italic,10.0,True
Другой инвалид совещание,198,cyrillic,Courier,9,italic,24.0,True
Плод,38,cyrillic,Courier,9,italic,4.0,True
Хотеть устройство,142,cyrillic,Courier,9,italic,17.0,True
Очутиться смеяться карандаш исследование,326,cyrillic,Courier,9,italic,40.0,True
Разуметься,80,cyrillic,Courier,9,normal,10.0,True
Какой,40,cyrillic,Courier,9,normal,5.0,True
Освободить уронить монета левый вытаскивать,344,cyrillic,Courier,9,normal,43.0,True
Полюбить демократия,152,cyrillic,Courier,9,normal,19.0,True
Мягкий,48,cyrillic,Courier,9,normal,6.0,True
Горький,56,cyrillic,Courier,9,normal,7.0,True
Помолчать новый,120,cyrillic,Courier,9,normal,15.0,True
Табак,40,cyrillic,Courier,9,normal,5.0,True
Печатать эффект дружно,176,cyrillic,Courier,9,normal,22.0,True
Порт кидать премьера,160,cyrillic,Courier,9,normal,20.0,True
Сопровождаться табак опасность невыносимый,378,cyrillic,Courier,11,bold,42.0,True
Выраженный,90,cyrillic,Courier,11,bold,10.0,True
Желание,63,cyrillic,Courier,11,bold,7.0,True
Пятеро миг костер заведение прощение,324,cyrillic,Courier,11,bold,36.0,True
Угол поезд,90,cyrillic,Courier,11,bold,10.0,True
Дурацкий головка,144,cyrillic,Courier,11,bold,16.0,True
Еврейский оставить сустав,225,cyrillic,Courier,11,bold,25.0,True
Художественный экзамен жидкий палец хлеб,360,cyrillic,Courier,11,bold,40.0,True
Пятеро,54,cyrillic,Courier,11,bold,6.0,True
Сопровождаться расстегнуть,234,cyrillic,Courier,11,bold,26.0,True
Бабочка хлеб угроза,177,cyrillic,Courier,11,bold+italic,19.0,True
Сомнительный салон сопровождаться дрогнуть бабочка,456,cyrillic,Courier,11,bold+italic,50.0,True
Прежде,60,cyrillic,Courier,11,bold+italic,6.0,True
Низкий видимо ручей неправда очутиться,348,cyrillic,Courier,11,bold+italic,38.0,True
Горький космос,132,cyrillic,Courier,11,bold+italic,14.0,True
Металл сохранять,150,cyrillic,Courier,11,bold+italic,16.0,True
Палка песенка,123,cyrillic,Courier,11,bold+italic,13.0,True
Выкинуть,78,cyrillic,Courier,11,bold+italic,8.0,True
Сходить,69,cyrillic,Courier,11,bold+italic,7.0,True
Девка эффект следовательно мгновение,330,cyrillic,Courier,11,bold+italic,36.0,True
Число ярко постоянный,174,cyrillic,Courier,11,italic,21.0,True
Палка песенка,110,cyrillic,Courier,11,italic,13.0,True
Банда нервно,102,cyrillic,Courier,11,italic,12.0,True
Нож естественный бочок,182,cyrillic,Courier,11,italic,22.0,True
Серьезный,78,cyrillic,Courier,11,italic,9.0,True
Космос бровь число бригада сверкающий,302,cyrillic,Courier,11,italic,37.0,True
Выражаться спичка реклама солнце отъезд,318,cyrillic,Courier,11,italic,39.0,True
Салон,46,cyrillic,Courier,11,italic,5.0,True
Вздрогнуть редактор,158,cyrillic,Courier,11,italic,19.0,True
Ночь зима рассуждение упорно костер,286,cyrillic,Courier,11,italic,35.0,True
Премьера,64,cyrillic,Courier,11,normal,8.0,True
Металл сохранять,128,cyrillic,Courier,11,normal,16.0,True
Услать покидать мелькнуть,200,cyrillic,Courier,11,normal,25.0,True
Белье запеть инфекция научить,232,cyrillic,Courier,11,normal,29.0,True
Встать следовательно,160,cyrillic,Courier,11,normal,20.0,True
Мелькнуть единый,128,cyrillic,Courier,11,normal,16.0,True
Зачем спорт уронить спасть,208,cyrillic,Courier,11,normal,26.0,True
Близко,48,cyrillic,Courier,11,normal,6.0,True
Конференция заявление юный проход,264,cyrillic,Courier,11,normal,33.0,True
Присесть господь спичка вряд валюта,280,cyrillic,Courier,11,normal,35.0,True
Новый нож ягода поговорить промолчать,370,cyrillic,Courier,12,bold,37.0,True
Тревога банда табак развитый,280,cyrillic,Courier,12,bold,28.0,True
Передо смелый,130,cyrillic,Courier,12,bold,13.0,True
Смеяться протягивать мимо граница,330,cyrillic,Courier,12,bold,33.0,True
Полностью руководитель,220,cyrillic,Courier,12,bold,22.0,True
Торопливый заведение домашний,290,cyrillic,Courier,12,bold,29.0,True
Адвокат сынок эпоха столетие,280,cyrillic,Courier,12,bold,28.0,True
Ленинград,90,cyrillic,Courier,12,bold,9.0,True
Изба,40,cyrillic,Courier,12,bold,4.0,True
Доставать хозяйка магазин,250,cyrillic,Courier,12,bold,25.0,True
Монета скользить школьный кидать сравнение,427,cyrillic,Courier,12,bold+italic,42.0,True
Изменение ложиться порог спасть ныне,367,cyrillic,Courier,12,bold+italic,36.0,True
Приходить бабочка отражение угодный,357,cyrillic,Courier,12,bold+italic,35.0,True
Провинция лететь сутки вздрогнуть,337,cyrillic,Courier,12,bold+italic,33.0,True
Костер собеседник,177,cyrillic,Courier,12,bold+italic,17.0,True
Провинция висеть,167,cyrillic,Courier,12,bold+italic,16.0,True
Чувство ведь плод приятель,267,cyrillic,Courier,12,bold+italic,26.0,True
Через порог освободить,227,cyrillic,Courier,12,bold+italic,22.0,True
Сходить кпсс,127,cyrillic,Courier,12,bold+italic,12.0,True
Школьный нервно кожа сынок,267,cyrillic,Courier,12,bold+italic,26.0,True
Изменение вытаскивать второй,259,cyrillic,Courier,12,italic,28.0,True
Освободить,97,cyrillic,Courier,12,italic,10.0,True
Число фонарик,124,cyrillic,Courier,12,italic,13.0,True
Упорно радость,133,cyrillic,Courier,12,italic,14.0,True
Спорт грустный художественный,268,cyrillic,Courier,12,italic,29.0,True
Полностью,88,cyrillic,Courier,12,italic,9.0,True
Выражаться миллиард разуметься,277,cyrillic,Courier,12,italic,30.0,True
Дальний факультет палата житель неудобно,367,cyrillic,Courier,12,italic,40.0,True
Вариант затянуться выражение расстегнуть,367,cyrillic,Courier,12,italic,40.0,True
Понятный вообще естественный лететь,322,cyrillic,Courier,12,italic,35.0,True
Приличный болото что висеть,243,cyrillic,Courier,12,normal,27.0,True
Тревога,63,cyrillic,Courier,12,normal,7.0,True
Тусклый невозможно,162,cyrillic,Courier,12,normal,18.0,True
Исполнять а свежий предоставить,279,cyrillic,Courier,12,normal,31.0,True
Труп коммунизм,126,cyrillic,Courier,12,normal,14.0,True
Руководитель степь слишком жестокий,315,cyrillic,Courier,12,normal,35.0,True
Самостоятельно господь спасть,261,cyrillic,Courier,12,normal,29.0,True
Пятеро,54,cyrillic,Courier,12,normal,6.0,True
Развернуться совещание народ слать,306,cyrillic,Courier,12,normal,34.0,True
Граница цвет расстегнуть собеседник,315,cyrillic,Courier,12,normal,35.0,True
Конференция белье медицина виднеться,360,cyrillic,Courier,14,bold,36.0,True
Пламя,50,cyrillic,Courier,14,bold,5.0,True
Деньги прелесть понятный,240,cyrillic,Courier,14,bold,24.0,True
Число ярко постоянный,210,cyrillic,Courier,14,bold,21.0,True
Печатать эффект дружно,220,cyrillic,Courier,14,bold,22.0,True
Неожиданно эффект,170,cyrillic,Courier,14,bold,17.0,True
Забирать армейский торопливый сутки неожиданно,460,cyrillic,Courier,14,bold,46.0,True
Перебивать способ важный проход прошептать,420,cyrillic,Courier,14,bold,42.0,True
Слишком умирать правление,250,cyrillic,Courier,14,bold,25.0,True
Легко витрина снимать,210,cyrillic,Courier,14,bold,21.0,True
Смеяться появление нажать совет,317,cyrillic,Courier,14,bold+italic,31.0,True
Металл,67,cyrillic,Courier,14,bold+italic,6.0,True
Карандаш ставить,167,cyrillic,Courier,14,bold+italic,16.0,True
Освободить,107,cyrillic,Courier,14,bold+italic,10.0,True
Означать монета экзамен более,297,cyrillic,Courier,14,bold+italic,29.0,True
Протягивать экзамен степь избегать бегать,417,cyrillic,Courier,14,bold+italic,41.0,True
Порт заявление житель,217,cyrillic,Courier,14,bold+italic,21.0,True
Спешить,77,cyrillic,Courier,14,bold+italic,7.0,True
Помолчать конференция изба бак ход,347,cyrillic,Courier,14,bold+italic,34.0,True
Инвалид демократия,187,cyrillic,Courier,14,bold+italic,18.0,True
Кидать инвалид штаб что,214,cyrillic,Courier,14,italic,23.0,True
Смеяться протягивать мимо граница,304,cyrillic,Courier,14,italic,33.0,True
Мера,43,cyrillic,Courier,14,italic,4.0,True
Место более о,124,cyrillic,Courier,14,italic,13.0,True
Собеседник июнь горький,214,cyrillic,Courier,14,italic,23.0,True
Вряд чувство пол горький второй,286,cyrillic,Courier,14,italic,31.0,True
Совет угроза передо реклама миллиард,331,cyrillic,Courier,14,italic,36.0,True
Степь табак миф валюта,205,cyrillic,Courier,14,italic,22.0,True
Нажать,61,cyrillic,Courier,14,italic,6.0,True
Изредка район предоставить,241,cyrillic,Courier,14,italic,26.0,True
Мимо,36,cyrillic,Courier,14,normal,4.0,True
Реклама,63,cyrillic,Courier,14,normal,7.0,True
Коричневый,90,cyrillic,Courier,14,normal,10.0,True
Металл палата командующий господь написать,378,cyrillic,Courier,14,normal,42.0,True
Горький ручей ленинград выраженный,306,cyrillic,Courier,14,normal,34.0,True
Выражаться спичка реклама солнце отъезд,351,cyrillic,Courier,14,normal,39.0,True
Прощение,72,cyrillic,Courier,14,normal,8.0,True
Спасть,54,cyrillic,Courier,14,normal,6.0,True
Дальний господь грудь,189,cyrillic,Courier,14,normal,21.0,True
Светило,63,cyrillic,Courier,14,normal,7.0,True
Художественный экзамен жидкий палец хлеб,520,cyrillic,Courier,16,bold,40.0,True
