text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Выраженный зарплата,242,cyrillic,Arial,16,bold,19.0,False
Предоставить через,234,cyrillic,Arial,16,bold+italic,18.0,False
Дружно уронить подробность термин трясти,528,cyrillic,Arial,16,bold+italic,40.0,False
Возбуждение пропадать труп,332,cyrillic,Arial,16,bold+italic,26.0,False
Соответствие,176,cyrillic,Arial,16,bold+italic,12.0,False
Природа июнь палата заявление,359,cyrillic,Arial,16,bold+italic,29.0,False
Приличный промолчать,266,cyrillic,Arial,16,bold+italic,20.0,False
Тревога,87,cyrillic,Arial,16,bold+italic,7.0,False
Основание вздрагивать покидать,379,cyrillic,Arial,16,bold+italic,30.0,False
Страсть тусклый головка выражение непривычный,585,cyrillic,Arial,16,bold+italic,45.0,False
Цвет изменение обида,251,cyrillic,Arial,16,bold+italic,20.0,False
Роса,49,cyrillic,Arial,16,italic,4.0,False
Салон подробность военный,296,cyrillic,Arial,16,italic,25.0,False
Слать факультет,193,cyrillic,Arial,16,italic,15.0,False
Боец совещание,168,cyrillic,Arial,16,italic,14.0,False
Светило бочок какой сверкающий новый,416,cyrillic,Arial,16,italic,36.0,False
Фонарик вывести о ботинок,294,cyrillic,Arial,16,italic,25.0,False
Новый ботинок термин,243,cyrillic,Arial,16,italic,20.0,False
Вариант невыносимый хотеть вариант пища,475,cyrillic,Arial,16,italic,39.0,False
Уничтожение,139,cyrillic,Arial,16,italic,11.0,False
Место более о,153,cyrillic,Arial,16,italic,13.0,False
Нож дорогой,124,cyrillic,Arial,16,normal,11.0,False
Сравнение металл тяжелый означать,366,cyrillic,Arial,16,normal,33.0,False
Изба достоинство угол вперед наткнуться,413,cyrillic,Arial,16,normal,39.0,False
Выражаться решетка нож,252,cyrillic,Arial,16,normal,22.0,False
Исследование полностью,251,cyrillic,Arial,16,normal,22.0,False
Песенка банда вывести пространство наткнуться,484,cyrillic,Arial,16,normal,45.0,False
Дальний витрина отметить серьезный,369,cyrillic,Arial,16,normal,34.0,False
Даль счастье ныне затянуться,301,cyrillic,Arial,16,normal,28.0,False
Эффект госпожа тута подземный,326,cyrillic,Arial,16,normal,29.0,False
Сопровождаться,164,cyrillic,Arial,16,normal,14.0,False
Возможно наступать горький нож миллиард,607,cyrillic,Arial,20,bold,39.0,False
Намерение,151,cyrillic,Arial,20,bold,9.0,False
Песенка банда вывести пространство наткнуться,671,cyrillic,Arial,20,bold,45.0,False
Мотоцикл,132,cyrillic,Arial,20,bold,8.0,False
Руководитель степь слишком жестокий,542,cyrillic,Arial,20,bold,35.0,False
Граница цвет расстегнуть собеседник,515,cyrillic,Arial,20,bold,35.0,False
Висеть экзамен второй вперед,423,cyrillic,Arial,20,bold,28.0,False
Актриса вскинуть палка,325,cyrillic,Arial,20,bold,22.0,False
Вряд изображать встать деньги сбросить,570,cyrillic,Arial,20,bold,38.0,False
Холодно пространство инфекция,457,cyrillic,Arial,20,bold,29.0,False
Палец место космос,286,cyrillic,Arial,20,bold+italic,18.0,False
Способ команда выражаться лететь,527,cyrillic,Arial,20,bold+italic,32.0,False
Идея хлеб,140,cyrillic,Arial,20,bold+italic,9.0,False
Помимо человечек палка,341,cyrillic,Arial,20,bold+italic,22.0,False
Юный около левый,265,cyrillic,Arial,20,bold+italic,16.0,False
Совещание еврейский за карандаш,478,cyrillic,Arial,20,bold+italic,31.0,False
Единый ход,163,cyrillic,Arial,20,bold+italic,10.0,False
Металл сохранять,271,cyrillic,Arial,20,bold+italic,16.0,False
Кузнец забирать спорт,333,cyrillic,Arial,20,bold+italic,21.0,False
Советовать славный,305,cyrillic,Arial,20,bold+italic,18.0,False
Беспомощный зарплата,317,cyrillic,Arial,20,italic,20.0,False
Советовать славный,283,cyrillic,Arial,20,italic,18.0,False
Бабочка что разуметься,327,cyrillic,Arial,20,italic,22.0,False
Неожиданно бригада указанный,414,cyrillic,Arial,20,italic,28.0,False
Спасть советовать недостаток миллиард пересечь,694,cyrillic,Arial,20,italic,46.0,False
Деньги падаль,190,cyrillic,Arial,20,italic,13.0,False
Нож ученый триста призыв,366,cyrillic,Arial,20,italic,24.0,False
Уронить банк крыса,264,cyrillic,Arial,20,italic,18.0,False
Грудь промолчать протягивать,422,cyrillic,Arial,20,italic,28.0,False
Цель аллея банда изменение покинуть,505,cyrillic,Arial,20,italic,35.0,False
Слать прежний,193,cyrillic,Arial,20,normal,13.0,False
Ребятишки мелочь о,262,cyrillic,Arial,20,normal,18.0,False
Хотеть карандаш,218,cyrillic,Arial,20,normal,15.0,False
Смеяться протягивать мимо граница,468,cyrillic,Arial,20,normal,33.0,False
Заработать багровый скользить выраженный интеллектуальный,814,cyrillic,Arial,20,normal,57.0,False
Приличный промолчать,300,cyrillic,Arial,20,normal,20.0,False
Экзамен потом угол,254,cyrillic,Arial,20,normal,18.0,False
Подробность,164,cyrillic,Arial,20,normal,11.0,False
Чувство июнь,172,cyrillic,Arial,20,normal,12.0,False
Штаб космос основание куча,368,cyrillic,Arial,20,normal,26.0,False
Написать,72,cyrillic,Courier,9,bold,8.0,True
Войти,45,cyrillic,Courier,9,bold,5.0,True
Мелькнуть кпсс голубчик при предоставить,360,cyrillic,Courier,9,bold,40.0,True
Равнодушный покинуть,180,cyrillic,Courier,9,bold,20.0,True
Зато передо интеллектуальный четыре,315,cyrillic,Courier,9,bold,35.0,True
Роса угроза упор радость наслаждение,324,cyrillic,Courier,9,bold,36.0,True
Куча горький,108,cyrillic,Courier,9,bold,12.0,True
Неожиданно,90,cyrillic,Courier,9,bold,10.0,True
Палка применяться роскошный четко применяться,405,cyrillic,Courier,9,bold,45.0,True
Способ команда выражаться лететь,288,cyrillic,Courier,9,bold,32.0,True
Изучить конструкция командир,258,cyrillic,Courier,9,bold+italic,28.0,True
Отдел интеллектуальный похороны,285,cyrillic,Courier,9,bold+italic,31.0,True
Иной чувство научить банда,240,cyrillic,Courier,9,bold+italic,26.0,True
Лететь девка,114,cyrillic,Courier,9,bold+italic,12.0,True
Развернуться холодно,186,cyrillic,Courier,9,bold+italic,20.0,True
Спорт близко висеть легко палец,285,cyrillic,Courier,9,bold+italic,31.0,True
Идея выгнать тута наслаждение за,294,cyrillic,Courier,9,bold+italic,32.0,True
Коллектив сходить приятель возбуждение,348,cyrillic,Courier,9,bold+italic,38.0,True
Снимать второй лиловый,204,cyrillic,Courier,9,bold+italic,22.0,True
Решение бак выражение куча оборот,303,cyrillic,Courier,9,bold+italic,33.0,True
Вариант висеть направо магазин,246,cyrillic,Courier,9,italic,30.0,True
Передо вчера назначить расстегнуть привлекать,366,cyrillic,Courier,9,italic,45.0,True
Жестокий передо актриса растеряться плясать,350,cyrillic,Courier,9,italic,43.0,True
Висеть кидать избегать плод,222,cyrillic,Courier,9,italic,27.0,True
Похороны упорно,126,cyrillic,Courier,9,italic,15.0,True
Горький космос,118,cyrillic,Courier,9,italic,14.0,True
Эффект естественный помимо,214,cyrillic,Courier,9,italic,26.0,True
Цвет,38,cyrillic,Courier,9,italic,4.0,True
Потянуться ребятишки,166,cyrillic,Courier,9,italic,20.0,True
Эпоха бочок коробка командование выбирать,334,cyrillic,Courier,9,italic,41.0,True
Строительство,104,cyrillic,Courier,9,normal,13.0,True
Князь,40,cyrillic,Courier,9,normal,5.0,True
Оборот услать демократия непривычный функция,352,cyrillic,Courier,9,normal,44.0,True
Обида поставить пламя,168,cyrillic,Courier,9,normal,21.0,True
Прежде,48,cyrillic,Courier,9,normal,6.0,True
Идея хлеб,72,cyrillic,Courier,9,normal,9.0,True
Сверкать некоторый,144,cyrillic,Courier,9,normal,18.0,True
Табак,40,cyrillic,Courier,9,normal,5.0,True
Бегать банк сверкать миф,192,cyrillic,Courier,9,normal,24.0,True
Функция житель витрина,176,cyrillic,Courier,9,normal,22.0,True
Ночь беспомощный протягивать посидеть зачем,387,cyrillic,Courier,11,bold,43.0,True
Вчера бригада,117,cyrillic,Courier,11,bold,13.0,True
Место угол,90,cyrillic,Courier,11,bold,10.0,True
Сынок ремень заработать кольцо четко,324,cyrillic,Courier,11,bold,36.0,True
Белье господь,117,cyrillic,Courier,11,bold,13.0,True
Фонарик плод отдел,162,cyrillic,Courier,11,bold,18.0,True
Художественный лететь сынок,243,cyrillic,Courier,11,bold,27.0,True
Нервно написать головка призыв некоторый,360,cyrillic,Courier,11,bold,40.0,True
Решение,63,cyrillic,Courier,11,bold,7.0,True
Висеть экзамен второй вперед,252,cyrillic,Courier,11,bold,28.0,True
Ставить спорт страсть,195,cyrillic,Courier,11,bold+italic,21.0,True
Пространство деловой растеряться одиннадцать порода,465,cyrillic,Courier,11,bold+italic,51.0,True
Мотоцикл,78,cyrillic,Courier,11,bold+italic,8.0,True
Радость угодный помолчать угроза нервно,357,cyrillic,Courier,11,bold+italic,39.0,True
Спешить приходить,159,cyrillic,Courier,11,bold+italic,17.0,True
Покидать разуметься,177,cyrillic,Courier,11,bold+italic,19.0,True
Монета серьезный,150,cyrillic,Courier,11,bold+italic,16.0,True
Монета ведь,105,cyrillic,Courier,11,bold+italic,11.0,True
Сверкать,78,cyrillic,Courier,11,bold+italic,8.0,True
Исполнять миллиард пятеро рассуждение,339,cyrillic,Courier,11,bold+italic,37.0,True
Рабочий манера отметить,190,cyrillic,Courier,11,italic,23.0,True
Монета серьезный,134,cyrillic,Courier,11,italic,16.0,True
Господь славный,126,cyrillic,Courier,11,italic,15.0,True
Покидать горький процесс,198,cyrillic,Courier,11,italic,24.0,True
Мрачно потом,102,cyrillic,Courier,11,italic,12.0,True
Добиться запретить бабочка успокоиться,310,cyrillic,Courier,11,italic,38.0,True
Рассуждение князь бегать висеть миллиард,326,cyrillic,Courier,11,italic,40.0,True
Четко,46,cyrillic,Courier,11,italic,5.0,True
Дыхание карман отъезд,174,cyrillic,Courier,11,italic,21.0,True
Грустный некоторый очутиться упорно,286,cyrillic,Courier,11,italic,35.0,True
Монета при,80,cyrillic,Courier,11,normal,10.0,True
Покидать разуметься,152,cyrillic,Courier,11,normal,19.0,True
Вряд полевой теория дорогой,216,cyrillic,Courier,11,normal,27.0,True
Тревога жидкий пробовать князь,240,cyrillic,Courier,11,normal,30.0,True
Снимать второй лиловый,176,cyrillic,Courier,11,normal,22.0,True
Очутиться появление,152,cyrillic,Courier,11,normal,19.0,True
Хлеб смеяться степь картинка,224,cyrillic,Courier,11,normal,28.0,True
Написать,64,cyrillic,Courier,11,normal,8.0,True
Художественный плясать важный порт,272,cyrillic,Courier,11,normal,34.0,True
Спешить недостаток шлем рассуждение,280,cyrillic,Courier,11,normal,35.0,True
Неудобно карандаш трясти бригада слать,380,cyrillic,Courier,12,bold,38.0,True
Второй цель наступать тревога,290,cyrillic,Courier,12,bold,29.0,True
Карандаш ставить,160,cyrillic,Courier,12,bold,16.0,True
Дальний витрина отметить серьезный,340,cyrillic,Courier,12,bold,34.0,True
Спасть висеть освободить,240,cyrillic,Courier,12,bold,24.0,True
Грудь при монета тысяча свежий,300,cyrillic,Courier,12,bold,30.0,True
Решетка мучительно вскакивать,290,cyrillic,Courier,12,bold,29.0,True
Лететь девка,120,cyrillic,Courier,12,bold,12.0,True
Вряд,40,cyrillic,Courier,12,bold,4.0,True
Пасть способ полевой мрачно,270,cyrillic,Courier,12,bold,27.0,True
Страсть разнообразный сустав самостоятельно,437,cyrillic,Courier,12,bold+italic,43.0,True
Мгновение разводить коммунизм уронить,377,cyrillic,Courier,12,bold+italic,37.0,True
Отражение помолчать научить выгнать,357,cyrillic,Courier,12,bold+italic,35.0,True
Пропасть сустав рис умолять карман,347,cyrillic,Courier,12,bold+italic,34.0,True
Прощение применяться,207,cyrillic,Courier,12,bold+italic,20.0,True
Разуметься прощение,197,cyrillic,Courier,12,bold+italic,19.0,True
Вариант применяться прощение,287,cyrillic,Courier,12,bold+italic,28.0,True
Дорогой термин основание,247,cyrillic,Courier,12,bold+italic,24.0,True
Господь господь,157,cyrillic,Courier,12,bold+italic,15.0,True
Упор выдержать куча возможно,287,cyrillic,Courier,12,bold+italic,28.0,True
Через один посидеть жидкий за,268,cyrillic,Courier,12,italic,29.0,True
Научить костер,133,cyrillic,Courier,12,italic,14.0,True
Холодно картинка,151,cyrillic,Courier,12,italic,16.0,True
Выражение умирать,160,cyrillic,Courier,12,italic,17.0,True
Развитый разводить непривычный,277,cyrillic,Courier,12,italic,30.0,True
Куча горький,115,cyrillic,Courier,12,italic,12.0,True
Хотеть угроза хозяйка отражение,286,cyrillic,Courier,12,italic,31.0,True
Коричневый хозяйка зарплата эффект анализ,376,cyrillic,Courier,12,italic,41.0,True
Видимо спорт низкий редактор сомнительный,376,cyrillic,Courier,12,italic,41.0,True
Набор цвет означать человечек спасть,331,cyrillic,Courier,12,italic,36.0,True
Грудь промолчать протягивать,252,cyrillic,Courier,12,normal,28.0,True
Невозможно,90,cyrillic,Courier,12,normal,10.0,True
Упор сверкать песенка,189,cyrillic,Courier,12,normal,21.0,True
Миллиард сынок выбирать покинуть,288,cyrillic,Courier,12,normal,32.0,True
Дурацкий головка,144,cyrillic,Courier,12,normal,16.0,True
Цель более падаль настать изображать,324,cyrillic,Courier,12,normal,36.0,True
Носок порядок цепочка потрясти,270,cyrillic,Courier,12,normal,30.0,True
Решение,63,cyrillic,Courier,12,normal,7.0,True
Мелькнуть песня горький уничтожение,315,cyrillic,Courier,12,normal,35.0,True
Эффект единый единый командир райком,324,cyrillic,Courier,12,normal,36.0,True
Триста основание житель металл трясти,370,cyrillic,Courier,14,bold,37.0,True
Нервно,60,cyrillic,Courier,14,bold,6.0,True
Рай сходить дошлый горький,260,cyrillic,Courier,14,bold,26.0,True
Рабочий манера отметить,230,cyrillic,Courier,14,bold,23.0,True
Бегать банк сверкать миф,240,cyrillic,Courier,14,bold,24.0,True
Равнодушный покинуть,200,cyrillic,Courier,14,bold,20.0,True
Пространство неправда коллектив бригада светило,470,cyrillic,Courier,14,bold,47.0,True
Рота одиннадцать налоговый слишком тревога,420,cyrillic,Courier,14,bold,42.0,True
Второй тусклый сомнительный,270,cyrillic,Courier,14,bold,27.0,True
Запретить набор цепочка,230,cyrillic,Courier,14,bold,23.0,True
Посидеть поговорить деньги плод,317,cyrillic,Courier,14,bold+italic,31.0,True
Отъезд,67,cyrillic,Courier,14,bold+italic,6.0,True
Выдержать столетие,187,cyrillic,Courier,14,bold+italic,18.0,True
Научить костер,147,cyrillic,Courier,14,bold+italic,14.0,True
Багровый бочок актриса слишком,307,cyrillic,Courier,14,bold+italic,30.0,True
Тревога триста некоторый крыса вздрогнуть,417,cyrillic,Courier,14,bold+italic,41.0,True
Природа порядок команда,237,cyrillic,Courier,14,bold+italic,23.0,True
Коммунизм,97,cyrillic,Courier,14,bold+italic,9.0,True
Поколение хотеть вообще каюта тута,347,cyrillic,Courier,14,bold+italic,34.0,True
Развернуться холодно,207,cyrillic,Courier,14,bold+italic,20.0,True
Нож ученый триста призыв,223,cyrillic,Courier,14,italic,24.0,True
Дальний витрина отметить серьезный,313,cyrillic,Courier,14,italic,34.0,True
Изба,43,cyrillic,Courier,14,italic,4.0,True
Провинция висеть,151,cyrillic,Courier,14,italic,16.0,True
Миф руководитель миллиард,232,cyrillic,Courier,14,italic,25.0,True
Жестокий юный наступать покинуть,295,cyrillic,Courier,14,italic,32.0,True
Пропасть роскошный понятный построить,340,cyrillic,Courier,14,italic,37.0,True
Сходить район войти пища,223,cyrillic,Courier,14,italic,24.0,True
Редактор,79,cyrillic,Courier,14,italic,8.0,True
Пол цепочка столетие полевой,259,cyrillic,Courier,14,italic,28.0,True
Ярко,36,cyrillic,Courier,14,normal,4.0,True
Серьезный,81,cyrillic,Courier,14,normal,9.0,True
Порог тревога,117,cyrillic,Courier,14,normal,13.0,True
Еврейский человечек налоговый экзамен тута,378,cyrillic,Courier,14,normal,42.0,True
